"1",1,0.171428571428571,9.75806942394686e-05,"Liver Hepatocellular Carcinoma","Primary Tumor"
"2",1,0.171428571428571,9.75806942394686e-05,"Liver Hepatocellular Carcinoma","Primary Tumor"
"3",1,0.171974522292994,0.000127302048177862,"Liver Hepatocellular Carcinoma","Primary Tumor"
"4",1,0.172523961661342,0.000148887885759948,"Liver Hepatocellular Carcinoma","Primary Tumor"
"5",1,0.173076923076923,0.000149077008870633,"Liver Hepatocellular Carcinoma","Primary Tumor"
"6",1,0.173633440514469,0.00015687732223255,"Liver Hepatocellular Carcinoma","Primary Tumor"
"7",1,0.174193548387097,0.00016148462222054,"Liver Hepatocellular Carcinoma","Primary Tumor"
"8",1,0.174757281553398,0.00016240292047944,"Liver Hepatocellular Carcinoma","Primary Tumor"
"9",1,0.175324675324675,0.000163422319784467,"Liver Hepatocellular Carcinoma","Primary Tumor"
"10",1,0.175895765472313,0.000172442694407669,"Liver Hepatocellular Carcinoma","Primary Tumor"
"11",1,0.176470588235294,0.000180514432933584,"Liver Hepatocellular Carcinoma","Primary Tumor"
"12",1,0.177049180327869,0.000186410240948811,"Liver Hepatocellular Carcinoma","Primary Tumor"
"13",1,0.177631578947368,0.000190547294535801,"Liver Hepatocellular Carcinoma","Primary Tumor"
"14",1,0.178217821782178,0.000190911161989401,"Liver Hepatocellular Carcinoma","Primary Tumor"
"15",1,0.178807947019868,0.000192949020976363,"Liver Hepatocellular Carcinoma","Primary Tumor"
"16",1,0.179401993355482,0.00019735410683385,"Liver Hepatocellular Carcinoma","Primary Tumor"
"17",1,0.18,0.000201131332644036,"Liver Hepatocellular Carcinoma","Primary Tumor"
"18",1,0.180602006688963,0.000206123693760546,"Liver Hepatocellular Carcinoma","Primary Tumor"
"19",1,0.181208053691275,0.000207223161691438,"Liver Hepatocellular Carcinoma","Primary Tumor"
"20",1,0.181818181818182,0.000212379761390115,"Liver Hepatocellular Carcinoma","Primary Tumor"
"21",1,0.182432432432432,0.000223177419815846,"Liver Hepatocellular Carcinoma","Primary Tumor"
"22",1,0.183050847457627,0.000235581470546846,"Liver Hepatocellular Carcinoma","Primary Tumor"
"23",1,0.183673469387755,0.000235737421680606,"Liver Hepatocellular Carcinoma","Primary Tumor"
"24",1,0.184300341296928,0.000242940551902566,"Liver Hepatocellular Carcinoma","Primary Tumor"
"25",1,0.184931506849315,0.000249948888856083,"Liver Hepatocellular Carcinoma","Primary Tumor"
"26",1,0.185567010309278,0.000252686743863882,"Liver Hepatocellular Carcinoma","Primary Tumor"
"27",1,0.186206896551724,0.000255975192510495,"Liver Hepatocellular Carcinoma","Primary Tumor"
"28",1,0.186851211072664,0.000257802911202303,"Liver Hepatocellular Carcinoma","Primary Tumor"
"29",1,0.1875,0.000261033533268583,"Liver Hepatocellular Carcinoma","Primary Tumor"
"30",1,0.18815331010453,0.000269492252009112,"Liver Hepatocellular Carcinoma","Primary Tumor"
"31",1,0.188811188811189,0.00027220028203401,"Liver Hepatocellular Carcinoma","Primary Tumor"
"32",1,0.189473684210526,0.000281618460411336,"Liver Hepatocellular Carcinoma","Primary Tumor"
"33",1,0.190140845070423,0.000283740615699329,"Liver Hepatocellular Carcinoma","Primary Tumor"
"34",1,0.190812720848057,0.000285761753741791,"Liver Hepatocellular Carcinoma","Primary Tumor"
"35",1,0.191489361702128,0.000287996127654306,"Liver Hepatocellular Carcinoma","Primary Tumor"
"36",1,0.192170818505338,0.000292177240077492,"Liver Hepatocellular Carcinoma","Primary Tumor"
"37",1,0.192857142857143,0.000293107222525361,"Liver Hepatocellular Carcinoma","Primary Tumor"
"38",1,0.193548387096774,0.000293988311032988,"Liver Hepatocellular Carcinoma","Primary Tumor"
"39",1,0.194244604316547,0.000298406973967901,"Liver Hepatocellular Carcinoma","Primary Tumor"
"40",1,0.194945848375451,0.000301365202892493,"Liver Hepatocellular Carcinoma","Primary Tumor"
"41",1,0.195652173913043,0.000306112365119419,"Liver Hepatocellular Carcinoma","Primary Tumor"
"42",1,0.196363636363636,0.000312630982490305,"Liver Hepatocellular Carcinoma","Primary Tumor"
"43",1,0.197080291970803,0.000315004459563343,"Liver Hepatocellular Carcinoma","Primary Tumor"
"44",1,0.197802197802198,0.000325531173797671,"Liver Hepatocellular Carcinoma","Primary Tumor"
"45",1,0.198529411764706,0.000333925635643165,"Liver Hepatocellular Carcinoma","Primary Tumor"
"46",1,0.199261992619926,0.00033866303590267,"Liver Hepatocellular Carcinoma","Primary Tumor"
"47",1,0.2,0.000341158689879031,"Liver Hepatocellular Carcinoma","Primary Tumor"
"48",1,0.200743494423792,0.000342643075032771,"Liver Hepatocellular Carcinoma","Primary Tumor"
"49",1,0.201492537313433,0.0003429696493399,"Liver Hepatocellular Carcinoma","Primary Tumor"
"50",1,0.202247191011236,0.000345171093519476,"Liver Hepatocellular Carcinoma","Primary Tumor"
