"Taxa","varImp"
"Aggregatibacter",1790.12677067475
"Morganella",112.350642210491
"Bifidobacterium",63.7943815852437
"Mobiluncus",57.8177105711168
"Comamonas",57.4447448981609
"Parabacteroides",46.1731927559727
"Klebsiella",33.8884928235489
"Actinomyces",33.4059600611136
"Azospirillum",23.7390762098455
"Kocuria",23.6508703160866
"Eubacterium",20.1841019874269
"Lactococcus",10.27280504562
"Gardnerella",9.40582486611132
"Rhodobacter",8.71320177029064
"Hymenobacter",8.61525488502982
"Collinsella",8.14056377011446
"Shigella",6.16771714062375
"Megasphaera",5.04169043998086
"Erwinia",3.92286549753827
"Akkermansia",3.8502881712663
"Desulfovibrio",3.55870270290556
"Acetivibrio",3.49879979497317
"Novosphingobium",3.35805830392369
"Bacteroides",3.12059312527342
"Aerococcus",3.03817905610379
"Bacillus",2.90007471435859
"Geobacillus",2.62774337887161
"Achromobacter",2.41507747100218
"Flavonifractor",2.26148642383277
"Agrobacterium",2.24554841521182
"Fusobacterium",2.23314150142633
"Tepidimonas",2.09917153536585
"Methylobacterium",2.04405265214234
"Actinobacillus",2.03637438025076
"Blautia",2.02655693101911
"Acidovorax",2.01665575519037
"Gemella",1.93838482211518
"Lachnobacterium",1.9058988006608
"Veillonella",1.79036667646943
"Mycobacterium",1.78097218700649
"Salinicoccus",1.64616038390607
"Sphingobium",1.58260839467779
"Anoxybacillus",1.44904081463863
"Lysinibacillus",1.27643826614311
"Curtobacterium",1.27337426235995
"Paracoccus",1.25670542948879
"Belnapia",1.16663676932235
"Brachybacterium",1.07730886028977
"Modestobacter",1.05515501845385
"Staphylococcus",1.0363368355158
"Odoribacter",0.898769629066729
"Atopobium",0.893951016837234
"Blastococcus",0.850057275251143
"Massilia",0.827601831625786
"Clostridium",0.775556728871641
"Rickettsia",0.759736434654613
"Corynebacterium",0.712861439111331
"Devosia",0.625220517220953
"Peptoniphilus",0.602521291242277
"Pseudomonas",0.577989803557775
"Alcanivorax",0.568362144435988
"Porphyromonas",0.557887380945665
"Prevotella",0.545375152730625
"Neisseria",0.439959654719587
"Aeromonas",0.430560973974525
"Conchiformibius",0.429951323423028
"Rothia",0.419818397241982
"Rhodococcus",0.419370500653432
"Cellulomonas",0.411720663652451
"Shewanella",0.385489889002466
"Gordonia",0.36824578095452
"Janthinobacterium",0.360538567557158
"Bilophila",0.355762163453806
"Butyricimonas",0.328562861287623
"Roseomonas",0.305671883924889
"Enterococcus",0.302181420640341
"Barnesiella",0.27812801706336
"Lautropia",0.263688029850894
"Proteus",0.262376855321337
"Williamsia",0.25791683524696
"Paludibacter",0.220410723090155
"Brevundimonas",0.176807467102224
"Deinococcus",0.172994759939304
"Alloscardovia",0.171159586789864
"Alcaligenes",0.167684918378693
"Planomicrobium",0.14170800859587
"Kingella",0.112547627579963
"Solibacillus",0.110577788941135
"Marmoricola",0.0834571692987365
"Scardovia",0.0517886004380676
"Moraxella",0.050508675265388
"Eggerthella",0.0230614914260481
"Microbispora",0.0170410918568355
