"1",1,0.1002331002331,0.000494338668702126,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"2",1,0.1002331002331,0.000494338668702126,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"3",1,0.100350058343057,0.000610794374736432,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"4",1,0.100467289719626,0.000728968738797069,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"5",1,0.100584795321637,0.000761824764885215,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"6",1,0.100702576112412,0.000830388004404831,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"7",1,0.100820633059789,0.00100274820230425,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"8",1,0.10093896713615,0.00107863819390714,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"9",1,0.101057579318449,0.00126847888131972,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"10",1,0.101176470588235,0.00128620961995417,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"11",1,0.101295641931684,0.00141036219405649,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"12",1,0.101415094339623,0.00144345392448257,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"13",1,0.101534828807556,0.00158902484771438,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"14",1,0.101654846335697,0.00194235963172696,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"15",1,0.101775147928994,0.00216820692656376,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"16",1,0.101895734597156,0.00219169455702312,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"17",1,0.102016607354686,0.00223833066975241,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"18",1,0.102137767220903,0.0023501850049501,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"19",1,0.102259215219976,0.00249526325976798,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"20",1,0.102380952380952,0.00253670382787057,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"21",1,0.102502979737783,0.00267067375079484,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"22",1,0.102625298329356,0.00272866978330067,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"23",1,0.102747909199522,0.00273439898144257,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"24",1,0.102870813397129,0.0027594003986945,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"25",1,0.102994011976048,0.00293416088454561,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"26",1,0.103117505995204,0.00294919505159295,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"27",1,0.103241296518607,0.00318496874518054,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"28",1,0.103365384615385,0.00320716576233965,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"29",1,0.103489771359807,0.00324850860444239,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"30",1,0.103614457831325,0.00340681285546032,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"31",1,0.103739445114596,0.00342496772677812,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"32",1,0.103864734299517,0.00345175193640019,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"33",1,0.103990326481258,0.00348540654296454,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"34",1,0.104116222760291,0.00349719730485184,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"35",1,0.104242424242424,0.00356979451682111,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"36",1,0.104368932038835,0.00375991913788452,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"37",1,0.1044957472661,0.00377393603347921,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"38",1,0.104622871046229,0.00378262308145604,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"39",1,0.104750304506699,0.0038469691695003,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
