"1",1,0.174603174603175,5.96078147507839e-07,"Sarcoma","Blood Derived Normal"
"2",1,0.174603174603175,5.96078147507839e-07,"Sarcoma","Blood Derived Normal"
"3",1,0.175531914893617,7.07918713049871e-06,"Sarcoma","Blood Derived Normal"
"4",1,0.176470588235294,3.20769059738435e-05,"Sarcoma","Blood Derived Normal"
"5",1,0.17741935483871,4.05770615480305e-05,"Sarcoma","Blood Derived Normal"
"6",1,0.178378378378378,4.24902821597462e-05,"Sarcoma","Blood Derived Normal"
"7",1,0.179347826086957,4.50587669854619e-05,"Sarcoma","Blood Derived Normal"
"8",1,0.180327868852459,5.74816314458104e-05,"Sarcoma","Blood Derived Normal"
"9",1,0.181318681318681,5.92820198046518e-05,"Sarcoma","Blood Derived Normal"
"10",1,0.18232044198895,6.0483225397534e-05,"Sarcoma","Blood Derived Normal"
"11",1,0.183333333333333,6.1814520239567e-05,"Sarcoma","Blood Derived Normal"
"12",1,0.184357541899441,6.3959513093792e-05,"Sarcoma","Blood Derived Normal"
"13",1,0.185393258426966,7.87908922529335e-05,"Sarcoma","Blood Derived Normal"
"14",1,0.186440677966102,8.6844105656736e-05,"Sarcoma","Blood Derived Normal"
"15",1,0.1875,8.77588246879224e-05,"Sarcoma","Blood Derived Normal"
"16",1,0.188571428571429,9.14931143043418e-05,"Sarcoma","Blood Derived Normal"
"17",1,0.189655172413793,9.24583404554591e-05,"Sarcoma","Blood Derived Normal"
"18",1,0.190751445086705,0.000105640173901467,"Sarcoma","Blood Derived Normal"
"19",1,0.191860465116279,0.00011014051113245,"Sarcoma","Blood Derived Normal"
"20",1,0.192982456140351,0.000128460087892135,"Sarcoma","Blood Derived Normal"
"21",1,0.194117647058824,0.00013520944917067,"Sarcoma","Blood Derived Normal"
"22",1,0.195266272189349,0.00013584652671117,"Sarcoma","Blood Derived Normal"
"23",1,0.196428571428571,0.000136467448462962,"Sarcoma","Blood Derived Normal"
"24",1,0.197604790419162,0.000140729753349444,"Sarcoma","Blood Derived Normal"
"25",1,0.198795180722892,0.000143066001500491,"Sarcoma","Blood Derived Normal"
"26",1,0.2,0.000143527140326949,"Sarcoma","Blood Derived Normal"
"27",1,0.201219512195122,0.000145013557588114,"Sarcoma","Blood Derived Normal"
"28",1,0.202453987730061,0.000148689348332121,"Sarcoma","Blood Derived Normal"
"29",1,0.203703703703704,0.000152123927494974,"Sarcoma","Blood Derived Normal"
"30",1,0.204968944099379,0.000152547726167129,"Sarcoma","Blood Derived Normal"
"31",1,0.20625,0.000154503846312548,"Sarcoma","Blood Derived Normal"
"32",1,0.207547169811321,0.000154591587522623,"Sarcoma","Blood Derived Normal"
"33",1,0.208860759493671,0.000157627906020474,"Sarcoma","Blood Derived Normal"
"34",1,0.210191082802548,0.000158760581960293,"Sarcoma","Blood Derived Normal"
"35",1,0.211538461538462,0.000159846495708216,"Sarcoma","Blood Derived Normal"
"36",1,0.212903225806452,0.00017408275449704,"Sarcoma","Blood Derived Normal"
"37",1,0.214285714285714,0.000175422692255234,"Sarcoma","Blood Derived Normal"
"38",1,0.215686274509804,0.000183236464072811,"Sarcoma","Blood Derived Normal"
"39",1,0.217105263157895,0.000193561998884539,"Sarcoma","Blood Derived Normal"
"40",1,0.218543046357616,0.000198583271813768,"Sarcoma","Blood Derived Normal"
"41",1,0.22,0.000203138294085248,"Sarcoma","Blood Derived Normal"
"42",1,0.221476510067114,0.000217273250997629,"Sarcoma","Blood Derived Normal"
"43",1,0.222972972972973,0.000219324314853941,"Sarcoma","Blood Derived Normal"
"44",1,0.224489795918367,0.000223060852909684,"Sarcoma","Blood Derived Normal"
"45",1,0.227586206896552,0.000226327203039389,"Sarcoma","Blood Derived Normal"
"46",1,0.229166666666667,0.000231453445937002,"Sarcoma","Blood Derived Normal"
"47",1,0.230769230769231,0.00023173740962168,"Sarcoma","Blood Derived Normal"
"48",1,0.234042553191489,0.000236359252729801,"Sarcoma","Blood Derived Normal"
"49",1,0.235714285714286,0.000245207771111478,"Sarcoma","Blood Derived Normal"
"50",1,0.237410071942446,0.000245898687222468,"Sarcoma","Blood Derived Normal"
"51",1,0.239130434782609,0.000247249108620173,"Sarcoma","Blood Derived Normal"
"52",1,0.240875912408759,0.00024857304508985,"Sarcoma","Blood Derived Normal"
"53",1,0.242647058823529,0.000254003898068844,"Sarcoma","Blood Derived Normal"
"54",1,0.244444444444444,0.000257318697207021,"Sarcoma","Blood Derived Normal"
"55",1,0.246268656716418,0.000270124763448232,"Sarcoma","Blood Derived Normal"
"56",1,0.24812030075188,0.000274657527472688,"Sarcoma","Blood Derived Normal"
"57",1,0.25,0.000280184421538543,"Sarcoma","Blood Derived Normal"
"58",1,0.251908396946565,0.00028019465873097,"Sarcoma","Blood Derived Normal"
"59",1,0.253846153846154,0.000288687574716784,"Sarcoma","Blood Derived Normal"
"60",1,0.255813953488372,0.000297285615817877,"Sarcoma","Blood Derived Normal"
"61",1,0.2578125,0.000299204475784687,"Sarcoma","Blood Derived Normal"
"62",1,0.259842519685039,0.000315986316049788,"Sarcoma","Blood Derived Normal"
"63",1,0.261904761904762,0.000323979530010732,"Sarcoma","Blood Derived Normal"
"64",1,0.264,0.000328764210094312,"Sarcoma","Blood Derived Normal"
"65",1,0.266129032258065,0.000333902931612284,"Sarcoma","Blood Derived Normal"
"66",1,0.268292682926829,0.000342778815586753,"Sarcoma","Blood Derived Normal"
"67",1,0.270491803278689,0.000349914100044368,"Sarcoma","Blood Derived Normal"
"68",1,0.272727272727273,0.000351733321965919,"Sarcoma","Blood Derived Normal"
"69",1,0.275,0.000355901463736097,"Sarcoma","Blood Derived Normal"
"70",1,0.277310924369748,0.00035963054945376,"Sarcoma","Blood Derived Normal"
"71",1,0.279661016949153,0.000371690870706765,"Sarcoma","Blood Derived Normal"
"72",1,0.282051282051282,0.000375114950875277,"Sarcoma","Blood Derived Normal"
"73",1,0.28448275862069,0.000377269418111226,"Sarcoma","Blood Derived Normal"
"74",1,0.28695652173913,0.000381118487200349,"Sarcoma","Blood Derived Normal"
"75",1,0.289473684210526,0.000381728398502812,"Sarcoma","Blood Derived Normal"
"76",1,0.292035398230089,0.000385053184208894,"Sarcoma","Blood Derived Normal"
"77",1,0.294642857142857,0.000413069975939484,"Sarcoma","Blood Derived Normal"
