"1",0,0,0.99350953833866,"Brain Lower Grade Glioma","Blood Derived Normal"
"2",0,0.0192307692307692,0.993337303407242,"Brain Lower Grade Glioma","Blood Derived Normal"
"3",0,0.0384615384615385,0.993049752145692,"Brain Lower Grade Glioma","Blood Derived Normal"
"4",0,0.0576923076923077,0.989561701262417,"Brain Lower Grade Glioma","Blood Derived Normal"
"5",0,0.0769230769230769,0.986751925757601,"Brain Lower Grade Glioma","Blood Derived Normal"
"6",0,0.0961538461538462,0.986651578614062,"Brain Lower Grade Glioma","Blood Derived Normal"
"7",0,0.115384615384615,0.984401606363428,"Brain Lower Grade Glioma","Blood Derived Normal"
"8",0,0.134615384615385,0.984107157272921,"Brain Lower Grade Glioma","Blood Derived Normal"
"9",0.00127226463104326,0.134615384615385,0.98264402120997,"Brain Lower Grade Glioma","Blood Derived Normal"
"10",0.00127226463104326,0.153846153846154,0.982497508081213,"Brain Lower Grade Glioma","Blood Derived Normal"
"11",0.00127226463104326,0.173076923076923,0.98224129521228,"Brain Lower Grade Glioma","Blood Derived Normal"
"12",0.00127226463104326,0.192307692307692,0.980453261978525,"Brain Lower Grade Glioma","Blood Derived Normal"
"13",0.00127226463104326,0.211538461538462,0.976669777721624,"Brain Lower Grade Glioma","Blood Derived Normal"
"14",0.00127226463104326,0.230769230769231,0.973996720294057,"Brain Lower Grade Glioma","Blood Derived Normal"
"15",0.00127226463104326,0.25,0.969224978994129,"Brain Lower Grade Glioma","Blood Derived Normal"
"16",0.00127226463104326,0.269230769230769,0.962630219784914,"Brain Lower Grade Glioma","Blood Derived Normal"
"17",0.00127226463104326,0.288461538461538,0.962353924948912,"Brain Lower Grade Glioma","Blood Derived Normal"
"18",0.00254452926208651,0.288461538461538,0.958294276816897,"Brain Lower Grade Glioma","Blood Derived Normal"
"19",0.00254452926208651,0.307692307692308,0.952746514591931,"Brain Lower Grade Glioma","Blood Derived Normal"
"20",0.00254452926208651,0.326923076923077,0.950203497250609,"Brain Lower Grade Glioma","Blood Derived Normal"
"21",0.00254452926208651,0.346153846153846,0.944635389751781,"Brain Lower Grade Glioma","Blood Derived Normal"
"22",0.00254452926208651,0.365384615384615,0.942149695216493,"Brain Lower Grade Glioma","Blood Derived Normal"
"23",0.00254452926208651,0.384615384615385,0.941577912665525,"Brain Lower Grade Glioma","Blood Derived Normal"
"24",0.00381679389312977,0.384615384615385,0.933744223654838,"Brain Lower Grade Glioma","Blood Derived Normal"
"25",0.00381679389312977,0.403846153846154,0.931602171136545,"Brain Lower Grade Glioma","Blood Derived Normal"
"26",0.00381679389312977,0.423076923076923,0.931129203104048,"Brain Lower Grade Glioma","Blood Derived Normal"
"27",0.00381679389312977,0.442307692307692,0.920445260692842,"Brain Lower Grade Glioma","Blood Derived Normal"
"28",0.00508905852417303,0.442307692307692,0.917080276147462,"Brain Lower Grade Glioma","Blood Derived Normal"
"29",0.00508905852417303,0.461538461538462,0.912957316037352,"Brain Lower Grade Glioma","Blood Derived Normal"
"30",0.00508905852417303,0.480769230769231,0.911897231798004,"Brain Lower Grade Glioma","Blood Derived Normal"
"31",0.00508905852417303,0.5,0.906334409724138,"Brain Lower Grade Glioma","Blood Derived Normal"
"32",0.00636132315521628,0.5,0.902375784824172,"Brain Lower Grade Glioma","Blood Derived Normal"
"33",0.00636132315521628,0.519230769230769,0.901723931080014,"Brain Lower Grade Glioma","Blood Derived Normal"
"34",0.00636132315521628,0.538461538461538,0.888806255047203,"Brain Lower Grade Glioma","Blood Derived Normal"
"35",0.00636132315521628,0.557692307692308,0.879249533369805,"Brain Lower Grade Glioma","Blood Derived Normal"
"36",0.00636132315521628,0.576923076923077,0.878459681651178,"Brain Lower Grade Glioma","Blood Derived Normal"
"37",0.00636132315521628,0.596153846153846,0.841244964672659,"Brain Lower Grade Glioma","Blood Derived Normal"
"38",0.00763358778625954,0.596153846153846,0.830886752074311,"Brain Lower Grade Glioma","Blood Derived Normal"
"39",0.00763358778625954,0.615384615384615,0.82865430942699,"Brain Lower Grade Glioma","Blood Derived Normal"
"40",0.0089058524173028,0.615384615384615,0.828412711499738,"Brain Lower Grade Glioma","Blood Derived Normal"
"41",0.0089058524173028,0.634615384615385,0.826084999804615,"Brain Lower Grade Glioma","Blood Derived Normal"
"42",0.0089058524173028,0.653846153846154,0.810998837713979,"Brain Lower Grade Glioma","Blood Derived Normal"
"43",0.0101781170483461,0.653846153846154,0.810837886331291,"Brain Lower Grade Glioma","Blood Derived Normal"
"44",0.0101781170483461,0.673076923076923,0.782841259733171,"Brain Lower Grade Glioma","Blood Derived Normal"
"45",0.0101781170483461,0.692307692307692,0.763387395057129,"Brain Lower Grade Glioma","Blood Derived Normal"
"46",0.0101781170483461,0.711538461538462,0.758181787175133,"Brain Lower Grade Glioma","Blood Derived Normal"
"47",0.0101781170483461,0.730769230769231,0.750949991067521,"Brain Lower Grade Glioma","Blood Derived Normal"
"48",0.0101781170483461,0.75,0.75080618481793,"Brain Lower Grade Glioma","Blood Derived Normal"
"49",0.0101781170483461,0.769230769230769,0.708399708025965,"Brain Lower Grade Glioma","Blood Derived Normal"
"50",0.0114503816793893,0.769230769230769,0.68283727680192,"Brain Lower Grade Glioma","Blood Derived Normal"
"51",0.0114503816793893,0.788461538461538,0.663980739063143,"Brain Lower Grade Glioma","Blood Derived Normal"
