"1",0,0,0.999844695556043,"Sarcoma","Primary Tumor"
"2",0,0.0294117647058824,0.999840234318809,"Sarcoma","Primary Tumor"
"3",0,0.0588235294117647,0.999830825031877,"Sarcoma","Primary Tumor"
"4",0,0.117647058823529,0.999798222029694,"Sarcoma","Primary Tumor"
"5",0,0.147058823529412,0.999791541234419,"Sarcoma","Primary Tumor"
"6",0,0.176470588235294,0.999786612869001,"Sarcoma","Primary Tumor"
"7",0.00625,0.176470588235294,0.999785586913579,"Sarcoma","Primary Tumor"
"8",0.00625,0.205882352941176,0.999770108873892,"Sarcoma","Primary Tumor"
"9",0.00625,0.294117647058824,0.999742698770564,"Sarcoma","Primary Tumor"
"10",0.00625,0.323529411764706,0.999725243959261,"Sarcoma","Primary Tumor"
"11",0.0125,0.323529411764706,0.999714326727771,"Sarcoma","Primary Tumor"
"12",0.0125,0.352941176470588,0.999709987810107,"Sarcoma","Primary Tumor"
"13",0.0125,0.382352941176471,0.999705807004097,"Sarcoma","Primary Tumor"
"14",0.0125,0.411764705882353,0.999685563668886,"Sarcoma","Primary Tumor"
"15",0.0125,0.441176470588235,0.99967275492784,"Sarcoma","Primary Tumor"
"16",0.0125,0.470588235294118,0.999500172764014,"Sarcoma","Primary Tumor"
"17",0.0125,0.5,0.999450291399372,"Sarcoma","Primary Tumor"
"18",0.0125,0.558823529411765,0.999248810077324,"Sarcoma","Primary Tumor"
"19",0.0125,0.588235294117647,0.998992354924815,"Sarcoma","Primary Tumor"
"20",0.01875,0.588235294117647,0.998948175892059,"Sarcoma","Primary Tumor"
"21",0.01875,0.617647058823529,0.998946184150775,"Sarcoma","Primary Tumor"
"22",0.01875,0.647058823529412,0.998836670339581,"Sarcoma","Primary Tumor"
"23",0.01875,0.676470588235294,0.998468894416701,"Sarcoma","Primary Tumor"
"24",0.01875,0.705882352941177,0.998251372047292,"Sarcoma","Primary Tumor"
"25",0.01875,0.735294117647059,0.998196389760816,"Sarcoma","Primary Tumor"
"26",0.01875,0.764705882352941,0.997645657079369,"Sarcoma","Primary Tumor"
"27",0.01875,0.794117647058823,0.997391291785452,"Sarcoma","Primary Tumor"
"28",0.01875,0.823529411764706,0.996518910167822,"Sarcoma","Primary Tumor"
"29",0.01875,0.852941176470588,0.995461397851279,"Sarcoma","Primary Tumor"
"30",0.01875,0.882352941176471,0.995339299789536,"Sarcoma","Primary Tumor"
"31",0.025,0.882352941176471,0.991882304444525,"Sarcoma","Primary Tumor"
"32",0.025,0.911764705882353,0.947096689234418,"Sarcoma","Primary Tumor"
"33",0.025,0.941176470588235,0.945095689624511,"Sarcoma","Primary Tumor"
"34",0.025,0.970588235294118,0.911854539870512,"Sarcoma","Primary Tumor"
"35",0.025,1,0.560394035692599,"Sarcoma","Primary Tumor"
"36",0.03125,1,0.0365453257512157,"Sarcoma","Primary Tumor"
"37",0.0375,1,0.00499469196504332,"Sarcoma","Primary Tumor"
"38",0.04375,1,0.00066162371427736,"Sarcoma","Primary Tumor"
"39",0.05,1,0.000622663077155083,"Sarcoma","Primary Tumor"
"40",0.0625,1,0.00054642397943605,"Sarcoma","Primary Tumor"
"41",0.06875,1,0.00054317436155582,"Sarcoma","Primary Tumor"
"42",0.075,1,0.000532751034032497,"Sarcoma","Primary Tumor"
"43",0.08125,1,0.00052571162360282,"Sarcoma","Primary Tumor"
"44",0.0875,1,0.00051949905477422,"Sarcoma","Primary Tumor"
"45",0.1,1,0.000492548438840501,"Sarcoma","Primary Tumor"
"46",0.10625,1,0.000486152272929141,"Sarcoma","Primary Tumor"
"47",0.1625,1,0.0004736387449229,"Sarcoma","Primary Tumor"
"48",0.16875,1,0.000467541533902383,"Sarcoma","Primary Tumor"
"49",0.175,1,0.000458905760048145,"Sarcoma","Primary Tumor"
"50",0.18125,1,0.000455193301020618,"Sarcoma","Primary Tumor"
"51",0.21875,1,0.000454819898449976,"Sarcoma","Primary Tumor"
"52",0.225,1,0.000447098330615736,"Sarcoma","Primary Tumor"
"53",0.2375,1,0.000432672670562795,"Sarcoma","Primary Tumor"
"54",0.24375,1,0.000429301719622077,"Sarcoma","Primary Tumor"
"55",0.25,1,0.000411033883187972,"Sarcoma","Primary Tumor"
"56",0.25625,1,0.000402921020684288,"Sarcoma","Primary Tumor"
"57",0.275,1,0.000382413832680562,"Sarcoma","Primary Tumor"
"58",0.28125,1,0.000377609788938083,"Sarcoma","Primary Tumor"
"59",0.3,1,0.000363620031057943,"Sarcoma","Primary Tumor"
"60",0.30625,1,0.000359854096840917,"Sarcoma","Primary Tumor"
"61",0.31875,1,0.000350118280218692,"Sarcoma","Primary Tumor"
"62",0.325,1,0.000339172857429904,"Sarcoma","Primary Tumor"
"63",0.3625,1,0.000336515463062792,"Sarcoma","Primary Tumor"
"64",0.36875,1,0.000334278195848414,"Sarcoma","Primary Tumor"
"65",0.38125,1,0.000325169940092573,"Sarcoma","Primary Tumor"
