"1",1,0.00927883486023021,1.4612681058414e-05,"Adrenocortical Carcinoma","Primary Tumor"
"2",1,0.00927883486023021,1.4612681058414e-05,"Adrenocortical Carcinoma","Primary Tumor"
"3",1,0.00927992482086221,3.41211197168851e-05,"Adrenocortical Carcinoma","Primary Tumor"
"4",1,0.00928101503759399,3.67946501805925e-05,"Adrenocortical Carcinoma","Primary Tumor"
"5",1,0.0092821055105158,3.68042633966845e-05,"Adrenocortical Carcinoma","Primary Tumor"
"6",1,0.00928319623971798,3.70395493756105e-05,"Adrenocortical Carcinoma","Primary Tumor"
"7",1,0.00928428722529087,3.77972864090095e-05,"Adrenocortical Carcinoma","Primary Tumor"
"8",1,0.00928537846732487,3.81478679262008e-05,"Adrenocortical Carcinoma","Primary Tumor"
"9",1,0.00928646996591043,3.82376178062162e-05,"Adrenocortical Carcinoma","Primary Tumor"
"10",1,0.00928756172113802,3.89965503352167e-05,"Adrenocortical Carcinoma","Primary Tumor"
"11",1,0.00928865373309818,3.93459178074772e-05,"Adrenocortical Carcinoma","Primary Tumor"
"12",1,0.00928974600188147,4.0837376261847e-05,"Adrenocortical Carcinoma","Primary Tumor"
"13",1,0.0092908385275785,4.11020526004575e-05,"Adrenocortical Carcinoma","Primary Tumor"
"14",1,0.00929193131027993,4.27670301696714e-05,"Adrenocortical Carcinoma","Primary Tumor"
"15",1,0.00929302435007646,4.35918009955771e-05,"Adrenocortical Carcinoma","Primary Tumor"
"16",1,0.00929411764705882,4.39726584554339e-05,"Adrenocortical Carcinoma","Primary Tumor"
"17",1,0.0092952112013178,4.46653724864786e-05,"Adrenocortical Carcinoma","Primary Tumor"
"18",1,0.00929630501294422,4.48808607881729e-05,"Adrenocortical Carcinoma","Primary Tumor"
"19",1,0.00929739908202895,4.5247204383338e-05,"Adrenocortical Carcinoma","Primary Tumor"
"20",1,0.0092984934086629,4.5411417335927e-05,"Adrenocortical Carcinoma","Primary Tumor"
"21",1,0.00929958799293702,4.55077471021181e-05,"Adrenocortical Carcinoma","Primary Tumor"
"22",1,0.00930068283494231,4.61230423564976e-05,"Adrenocortical Carcinoma","Primary Tumor"
"23",1,0.00930177793476981,4.61775362714055e-05,"Adrenocortical Carcinoma","Primary Tumor"
"24",1,0.0093028732925106,4.71670028403218e-05,"Adrenocortical Carcinoma","Primary Tumor"
"25",1,0.0093039689082558,4.7558004610085e-05,"Adrenocortical Carcinoma","Primary Tumor"
"26",1,0.00930506478209658,4.81801517252067e-05,"Adrenocortical Carcinoma","Primary Tumor"
"27",1,0.00930616091412416,4.92641766253055e-05,"Adrenocortical Carcinoma","Primary Tumor"
"28",1,0.00930725730442978,4.97070686455844e-05,"Adrenocortical Carcinoma","Primary Tumor"
"29",1,0.00930835395310475,4.98115983928467e-05,"Adrenocortical Carcinoma","Primary Tumor"
"30",1,0.0093094508602404,5.0324248981144e-05,"Adrenocortical Carcinoma","Primary Tumor"
