"1",1,0.0213765562602772,0.000472332101188355,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"2",1,0.0213765562602772,0.000472332101188355,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"3",1,0.0213790673088218,0.000683259156595728,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"4",1,0.0213815789473684,0.000705886232220676,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"5",1,0.021384091176125,0.000742112125374783,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"6",1,0.0213866039952996,0.000751552292865831,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"7",1,0.0213891174051005,0.000753217803379669,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"8",1,0.0213916314057358,0.00075853348842303,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"9",1,0.0213941459974139,0.000776508635437212,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"10",1,0.0213966611803433,0.000783007878819575,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"11",1,0.0213991769547325,0.000800343153313898,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"12",1,0.0214016933207902,0.000822856119233273,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"13",1,0.0214042102787252,0.000825830757023027,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"14",1,0.0214067278287462,0.000842241046303149,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"15",1,0.0214092459710622,0.000857368061756847,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"16",1,0.0214117647058824,0.000873387752366339,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"17",1,0.0214142840334157,0.000873688486502155,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"18",1,0.0214168039538715,0.000891109900051923,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"19",1,0.0214193244674591,0.000914672618117951,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"20",1,0.0214218455743879,0.000915595197086616,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"21",1,0.0214243672748676,0.000919731083354303,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"22",1,0.0214268895691076,0.000920901770258609,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"23",1,0.0214294124573178,0.000955949462853822,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"24",1,0.021431935939708,0.000958866978417738,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"25",1,0.021434460016488,0.000971046965505429,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"26",1,0.0214369846878681,0.000979526674606879,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"27",1,0.0214395099540582,0.000983607675602571,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"28",1,0.0214420358152686,0.000985916808921794,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"29",1,0.0214445622717097,0.000997094826652001,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"30",1,0.0214470893235918,0.000997503264822286,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"31",1,0.0214496169711255,0.00100372680852379,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"32",1,0.0214521452145215,0.00101954027219942,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"33",1,0.0214546740539903,0.00102630791242753,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"34",1,0.021457203489743,0.00102758880282416,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"35",1,0.0214597335219903,0.00102798786738756,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"36",1,0.0214622641509434,0.00103500553710478,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"37",1,0.0214647953768133,0.00105183180029345,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
