"1",1,0.0102184637068358,9.42245327983164e-05,"Mesothelioma","Primary Tumor"
"2",1,0.0102184637068358,9.42245327983164e-05,"Mesothelioma","Primary Tumor"
"3",1,0.010219664043228,0.000107335924591571,"Mesothelioma","Primary Tumor"
"4",1,0.0102208646616541,0.000108086834599406,"Mesothelioma","Primary Tumor"
"5",1,0.0102220655622136,0.000127858928905227,"Mesothelioma","Primary Tumor"
"6",1,0.0102232667450059,0.000132801284364844,"Mesothelioma","Primary Tumor"
"7",1,0.0102244682101304,0.000148187596244374,"Mesothelioma","Primary Tumor"
"8",1,0.0102256699576869,0.000151865295643834,"Mesothelioma","Primary Tumor"
"9",1,0.0102268719877748,0.000153154826386709,"Mesothelioma","Primary Tumor"
"10",1,0.0102280743004938,0.000155205563488108,"Mesothelioma","Primary Tumor"
"11",1,0.0102292768959436,0.000155819359338248,"Mesothelioma","Primary Tumor"
"12",1,0.0102304797742239,0.000166330755225504,"Mesothelioma","Primary Tumor"
"13",1,0.0102316829354346,0.000168202395202958,"Mesothelioma","Primary Tumor"
"14",1,0.0102328863796754,0.000186109086912356,"Mesothelioma","Primary Tumor"
"15",1,0.0102340901070462,0.000187364555099255,"Mesothelioma","Primary Tumor"
"16",1,0.0102352941176471,0.000189236588326367,"Mesothelioma","Primary Tumor"
"17",1,0.0102364984115778,0.000191469941558625,"Mesothelioma","Primary Tumor"
"18",1,0.0102377029889386,0.000193546460305159,"Mesothelioma","Primary Tumor"
"19",1,0.0102389078498294,0.000205783848020566,"Mesothelioma","Primary Tumor"
"20",1,0.0102401129943503,0.000208548640561712,"Mesothelioma","Primary Tumor"
"21",1,0.0102413184226015,0.000209879262062146,"Mesothelioma","Primary Tumor"
"22",1,0.0102425241346833,0.000210279709468256,"Mesothelioma","Primary Tumor"
"23",1,0.0102437301306959,0.000213837474074725,"Mesothelioma","Primary Tumor"
"24",1,0.0102449364107395,0.00021513772973041,"Mesothelioma","Primary Tumor"
"25",1,0.0102461429749146,0.000217357398400481,"Mesothelioma","Primary Tumor"
"26",1,0.0102473498233216,0.000223981779198172,"Mesothelioma","Primary Tumor"
"27",1,0.0102485569560608,0.000228711973330405,"Mesothelioma","Primary Tumor"
"28",1,0.0102497643732328,0.00023181075854321,"Mesothelioma","Primary Tumor"
"29",1,0.0102509720749381,0.000232482089866216,"Mesothelioma","Primary Tumor"
"30",1,0.0102521800612774,0.000235231141155933,"Mesothelioma","Primary Tumor"
"31",1,0.0102533883323512,0.000238064151659482,"Mesothelioma","Primary Tumor"
"32",1,0.0102545968882603,0.000238236656822202,"Mesothelioma","Primary Tumor"
"33",1,0.0102558057291053,0.000239540340780128,"Mesothelioma","Primary Tumor"
"34",1,0.010257014854987,0.000246071539164338,"Mesothelioma","Primary Tumor"
"35",1,0.0102582242660064,0.000247674764073231,"Mesothelioma","Primary Tumor"
"36",1,0.0102594339622642,0.000253511068655457,"Mesothelioma","Primary Tumor"
"37",1,0.0102606439438613,0.000255699615558399,"Mesothelioma","Primary Tumor"
"38",1,0.0102618542108988,0.000256466292797944,"Mesothelioma","Primary Tumor"
"39",1,0.0102630647634776,0.000256781313108806,"Mesothelioma","Primary Tumor"
"40",1,0.0102642756016989,0.000257010840637794,"Mesothelioma","Primary Tumor"
"41",1,0.0102654867256637,0.000257925516847877,"Mesothelioma","Primary Tumor"
"42",1,0.0102666981354732,0.000259537331461864,"Mesothelioma","Primary Tumor"
"43",1,0.0102679098312286,0.000260632516102072,"Mesothelioma","Primary Tumor"
"44",1,0.0102691218130312,0.000262715932926474,"Mesothelioma","Primary Tumor"
"45",1,0.0102703340809822,0.000263233731416064,"Mesothelioma","Primary Tumor"
"46",1,0.010271546635183,0.000266718198286606,"Mesothelioma","Primary Tumor"
