"1",1,0.0345849802371542,6.23497628100688e-05,"Lung Squamous Cell Carcinoma","Primary Tumor"
"2",1,0.0345849802371542,6.23497628100688e-05,"Lung Squamous Cell Carcinoma","Primary Tumor"
"3",1,0.0346534653465347,8.50877890505017e-05,"Lung Squamous Cell Carcinoma","Primary Tumor"
"4",1,0.0346878097125867,0.000105502605684166,"Lung Squamous Cell Carcinoma","Primary Tumor"
"5",1,0.0347222222222222,0.000110610314937701,"Lung Squamous Cell Carcinoma","Primary Tumor"
"6",1,0.0348953140578265,0.000114309170591803,"Lung Squamous Cell Carcinoma","Primary Tumor"
"7",1,0.0349301397205589,0.000116457781552953,"Lung Squamous Cell Carcinoma","Primary Tumor"
"8",1,0.034965034965035,0.000123091763360856,"Lung Squamous Cell Carcinoma","Primary Tumor"
"9",1,0.035,0.000123126027637373,"Lung Squamous Cell Carcinoma","Primary Tumor"
"10",1,0.035035035035035,0.000123490852401251,"Lung Squamous Cell Carcinoma","Primary Tumor"
"11",1,0.0350701402805611,0.000124505692609337,"Lung Squamous Cell Carcinoma","Primary Tumor"
"12",1,0.0351053159478435,0.000132777874667922,"Lung Squamous Cell Carcinoma","Primary Tumor"
"13",1,0.0356415478615071,0.000150432628846195,"Lung Squamous Cell Carcinoma","Primary Tumor"
"14",1,0.0357507660878447,0.000150618883163657,"Lung Squamous Cell Carcinoma","Primary Tumor"
"15",1,0.0357873210633947,0.00015444195286718,"Lung Squamous Cell Carcinoma","Primary Tumor"
"16",1,0.0358606557377049,0.000155466813128465,"Lung Squamous Cell Carcinoma","Primary Tumor"
"17",1,0.0358974358974359,0.000157487962882284,"Lung Squamous Cell Carcinoma","Primary Tumor"
"18",1,0.0359342915811088,0.00015962143511779,"Lung Squamous Cell Carcinoma","Primary Tumor"
"19",1,0.0359712230215827,0.000162993050743528,"Lung Squamous Cell Carcinoma","Primary Tumor"
"20",1,0.0366108786610879,0.000163301954147448,"Lung Squamous Cell Carcinoma","Primary Tumor"
"21",1,0.0366492146596859,0.000170698923524589,"Lung Squamous Cell Carcinoma","Primary Tumor"
"22",1,0.0367647058823529,0.000180866262178302,"Lung Squamous Cell Carcinoma","Primary Tumor"
"23",1,0.0368809272918862,0.00018197243168068,"Lung Squamous Cell Carcinoma","Primary Tumor"
"24",1,0.0369198312236287,0.000183512675758336,"Lung Squamous Cell Carcinoma","Primary Tumor"
"25",1,0.037513397642015,0.000191065395303627,"Lung Squamous Cell Carcinoma","Primary Tumor"
"26",1,0.0375536480686695,0.000195060323068602,"Lung Squamous Cell Carcinoma","Primary Tumor"
"27",1,0.037593984962406,0.000197463602187176,"Lung Squamous Cell Carcinoma","Primary Tumor"
"28",1,0.0377155172413793,0.000201830604919987,"Lung Squamous Cell Carcinoma","Primary Tumor"
"29",1,0.0377562028047465,0.000205054035450538,"Lung Squamous Cell Carcinoma","Primary Tumor"
"30",1,0.0377969762419006,0.000213651006226142,"Lung Squamous Cell Carcinoma","Primary Tumor"
"31",1,0.0378378378378378,0.000218843888204453,"Lung Squamous Cell Carcinoma","Primary Tumor"
"32",1,0.0378787878787879,0.000230719120686869,"Lung Squamous Cell Carcinoma","Primary Tumor"
"33",1,0.037919826652221,0.000251994706421202,"Lung Squamous Cell Carcinoma","Primary Tumor"
