"1",0,0,0.999320713385349,"Lung Adenocarcinoma","Primary Tumor"
"2",0,0.0227272727272727,0.999123988781157,"Lung Adenocarcinoma","Primary Tumor"
"3",0,0.0454545454545455,0.998889464278349,"Lung Adenocarcinoma","Primary Tumor"
"4",0,0.0681818181818182,0.998692557438665,"Lung Adenocarcinoma","Primary Tumor"
"5",0,0.0909090909090909,0.998536538202443,"Lung Adenocarcinoma","Primary Tumor"
"6",0,0.113636363636364,0.998065947877884,"Lung Adenocarcinoma","Primary Tumor"
"7",0,0.136363636363636,0.997754155437263,"Lung Adenocarcinoma","Primary Tumor"
"8",0,0.159090909090909,0.997719250859452,"Lung Adenocarcinoma","Primary Tumor"
"9",0,0.181818181818182,0.997682199252539,"Lung Adenocarcinoma","Primary Tumor"
"10",0,0.204545454545455,0.997400301053326,"Lung Adenocarcinoma","Primary Tumor"
"11",0,0.227272727272727,0.997229083717559,"Lung Adenocarcinoma","Primary Tumor"
"12",0,0.25,0.996462027146776,"Lung Adenocarcinoma","Primary Tumor"
"13",0,0.272727272727273,0.996359969422069,"Lung Adenocarcinoma","Primary Tumor"
"14",0,0.295454545454545,0.996352026912143,"Lung Adenocarcinoma","Primary Tumor"
"15",0,0.318181818181818,0.99624226462489,"Lung Adenocarcinoma","Primary Tumor"
"16",0,0.340909090909091,0.996135686153408,"Lung Adenocarcinoma","Primary Tumor"
"17",0,0.363636363636364,0.994209811738399,"Lung Adenocarcinoma","Primary Tumor"
"18",0,0.386363636363636,0.992832876037687,"Lung Adenocarcinoma","Primary Tumor"
"19",0,0.409090909090909,0.990927646327735,"Lung Adenocarcinoma","Primary Tumor"
"20",0,0.431818181818182,0.990613862156869,"Lung Adenocarcinoma","Primary Tumor"
"21",0,0.454545454545455,0.989423923657855,"Lung Adenocarcinoma","Primary Tumor"
"22",0,0.477272727272727,0.980628612717871,"Lung Adenocarcinoma","Primary Tumor"
"23",0,0.5,0.980129116967588,"Lung Adenocarcinoma","Primary Tumor"
"24",0,0.522727272727273,0.956253504661098,"Lung Adenocarcinoma","Primary Tumor"
"25",0,0.545454545454545,0.941892176091215,"Lung Adenocarcinoma","Primary Tumor"
"26",0,0.568181818181818,0.927179009432938,"Lung Adenocarcinoma","Primary Tumor"
"27",0,0.590909090909091,0.924449221641353,"Lung Adenocarcinoma","Primary Tumor"
"28",0,0.613636363636364,0.922457018141601,"Lung Adenocarcinoma","Primary Tumor"
"29",0,0.636363636363636,0.867153857381044,"Lung Adenocarcinoma","Primary Tumor"
"30",0,0.659090909090909,0.684699449190254,"Lung Adenocarcinoma","Primary Tumor"
"31",0.00319488817891374,0.659090909090909,0.673299709624687,"Lung Adenocarcinoma","Primary Tumor"
"32",0.00319488817891374,0.681818181818182,0.66568811691462,"Lung Adenocarcinoma","Primary Tumor"
"33",0.00319488817891374,0.704545454545455,0.652419306584896,"Lung Adenocarcinoma","Primary Tumor"
"34",0.00638977635782748,0.704545454545455,0.584670780737547,"Lung Adenocarcinoma","Primary Tumor"
"35",0.00638977635782748,0.727272727272727,0.573840362717409,"Lung Adenocarcinoma","Primary Tumor"
"36",0.00958466453674121,0.727272727272727,0.38980259277056,"Lung Adenocarcinoma","Primary Tumor"
"37",0.012779552715655,0.727272727272727,0.375265556427888,"Lung Adenocarcinoma","Primary Tumor"
"38",0.0159744408945687,0.727272727272727,0.274710941960343,"Lung Adenocarcinoma","Primary Tumor"
"39",0.0191693290734824,0.727272727272727,0.256548057072401,"Lung Adenocarcinoma","Primary Tumor"
"40",0.0223642172523962,0.727272727272727,0.251570529191601,"Lung Adenocarcinoma","Primary Tumor"
"41",0.0255591054313099,0.727272727272727,0.251416973176916,"Lung Adenocarcinoma","Primary Tumor"
"42",0.0287539936102236,0.727272727272727,0.247997569870371,"Lung Adenocarcinoma","Primary Tumor"
"43",0.0319488817891374,0.727272727272727,0.247087055280201,"Lung Adenocarcinoma","Primary Tumor"
"44",0.0351437699680511,0.727272727272727,0.23798311542758,"Lung Adenocarcinoma","Primary Tumor"
"45",0.0383386581469649,0.727272727272727,0.225038399411674,"Lung Adenocarcinoma","Primary Tumor"
"46",0.0415335463258786,0.727272727272727,0.21483180657267,"Lung Adenocarcinoma","Primary Tumor"
"47",0.0447284345047923,0.727272727272727,0.204521231489668,"Lung Adenocarcinoma","Primary Tumor"
"48",0.0479233226837061,0.727272727272727,0.190820224259933,"Lung Adenocarcinoma","Primary Tumor"
"49",0.0479233226837061,0.75,0.181339302582913,"Lung Adenocarcinoma","Primary Tumor"
"50",0.0511182108626198,0.75,0.179032135505553,"Lung Adenocarcinoma","Primary Tumor"
"51",0.0543130990415335,0.75,0.149711364139948,"Lung Adenocarcinoma","Primary Tumor"
