"1",0,0,0.946053692650653,"Brain Lower Grade Glioma","Primary Tumor"
"2",0,0.02,0.930505514177394,"Brain Lower Grade Glioma","Primary Tumor"
"3",0,0.04,0.92132562939768,"Brain Lower Grade Glioma","Primary Tumor"
"4",0,0.06,0.917883764716524,"Brain Lower Grade Glioma","Primary Tumor"
"5",0,0.08,0.904054491922882,"Brain Lower Grade Glioma","Primary Tumor"
"6",0,0.1,0.883902920327609,"Brain Lower Grade Glioma","Primary Tumor"
"7",0,0.12,0.880639121771473,"Brain Lower Grade Glioma","Primary Tumor"
"8",0,0.14,0.874912950808515,"Brain Lower Grade Glioma","Primary Tumor"
"9",0.00123762376237624,0.14,0.858576741467867,"Brain Lower Grade Glioma","Primary Tumor"
"10",0.00123762376237624,0.16,0.838828727395969,"Brain Lower Grade Glioma","Primary Tumor"
"11",0.00247524752475248,0.16,0.837886304949037,"Brain Lower Grade Glioma","Primary Tumor"
"12",0.00247524752475248,0.18,0.832511328354294,"Brain Lower Grade Glioma","Primary Tumor"
"13",0.00247524752475248,0.2,0.82780729348588,"Brain Lower Grade Glioma","Primary Tumor"
"14",0.00371287128712871,0.2,0.818807506924349,"Brain Lower Grade Glioma","Primary Tumor"
"15",0.00495049504950495,0.2,0.818140570921814,"Brain Lower Grade Glioma","Primary Tumor"
"16",0.00618811881188119,0.2,0.8110353595551,"Brain Lower Grade Glioma","Primary Tumor"
"17",0.00742574257425743,0.2,0.809832323637661,"Brain Lower Grade Glioma","Primary Tumor"
"18",0.00866336633663366,0.2,0.809254907097894,"Brain Lower Grade Glioma","Primary Tumor"
"19",0.0099009900990099,0.2,0.804591964531139,"Brain Lower Grade Glioma","Primary Tumor"
"20",0.0111386138613861,0.2,0.801251636732978,"Brain Lower Grade Glioma","Primary Tumor"
"21",0.0111386138613861,0.22,0.800949814168615,"Brain Lower Grade Glioma","Primary Tumor"
"22",0.0123762376237624,0.24,0.798693992308945,"Brain Lower Grade Glioma","Primary Tumor"
"23",0.0136138613861386,0.24,0.796698981161502,"Brain Lower Grade Glioma","Primary Tumor"
"24",0.0148514851485149,0.24,0.795798512117422,"Brain Lower Grade Glioma","Primary Tumor"
"25",0.0160891089108911,0.24,0.787428764188235,"Brain Lower Grade Glioma","Primary Tumor"
"26",0.0173267326732673,0.24,0.781748619272781,"Brain Lower Grade Glioma","Primary Tumor"
"27",0.0185643564356436,0.24,0.777271441664527,"Brain Lower Grade Glioma","Primary Tumor"
"28",0.0198019801980198,0.24,0.767246412938951,"Brain Lower Grade Glioma","Primary Tumor"
"29",0.021039603960396,0.24,0.766926341993793,"Brain Lower Grade Glioma","Primary Tumor"
"30",0.0222772277227723,0.24,0.76248318506024,"Brain Lower Grade Glioma","Primary Tumor"
"31",0.0235148514851485,0.24,0.761017524993696,"Brain Lower Grade Glioma","Primary Tumor"
"32",0.0247524752475248,0.24,0.75208806577593,"Brain Lower Grade Glioma","Primary Tumor"
"33",0.0247524752475248,0.26,0.749600950348803,"Brain Lower Grade Glioma","Primary Tumor"
"34",0.025990099009901,0.26,0.749216508687103,"Brain Lower Grade Glioma","Primary Tumor"
"35",0.0272277227722772,0.26,0.747661195573564,"Brain Lower Grade Glioma","Primary Tumor"
"36",0.0284653465346535,0.26,0.746815741187128,"Brain Lower Grade Glioma","Primary Tumor"
"37",0.0309405940594059,0.28,0.745884095791054,"Brain Lower Grade Glioma","Primary Tumor"
"38",0.0321782178217822,0.28,0.744619894512089,"Brain Lower Grade Glioma","Primary Tumor"
"39",0.0334158415841584,0.28,0.744577804597517,"Brain Lower Grade Glioma","Primary Tumor"
