"1",0,0,0.999099812633056,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"2",0,0.00350877192982456,0.999020673416798,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"3",0,0.00701754385964912,0.998899861367822,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"4",0,0.0105263157894737,0.998825850926761,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"5",0.03125,0.0105263157894737,0.998687265737283,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"6",0.03125,0.0140350877192982,0.998559527188034,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"7",0.0625,0.0140350877192982,0.998402834612192,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"8",0.0625,0.0175438596491228,0.998396206627924,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"9",0.0625,0.0210526315789474,0.998330865268803,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"10",0.0625,0.0245614035087719,0.998298147174844,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"11",0.0625,0.0280701754385965,0.998245952960025,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"12",0.0625,0.0315789473684211,0.998227857940089,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"13",0.0625,0.0350877192982456,0.998183091427994,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"14",0.0625,0.0385964912280702,0.998136072780568,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"15",0.0625,0.0421052631578947,0.997993648944331,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"16",0.0625,0.0456140350877193,0.997788183115081,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"17",0.0625,0.0491228070175439,0.997713229329939,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"18",0.0625,0.0526315789473684,0.997552858873534,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"19",0.0625,0.056140350877193,0.997516577431186,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"20",0.0625,0.0596491228070175,0.997426338859152,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"21",0.0625,0.0631578947368421,0.997296954299421,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"22",0.0625,0.0666666666666667,0.997223018770805,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"23",0.0625,0.0701754385964912,0.997195644470499,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"24",0.09375,0.0701754385964912,0.997095503172427,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"25",0.09375,0.0736842105263158,0.997071733995859,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"26",0.09375,0.0771929824561404,0.997044504675283,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"27",0.09375,0.0807017543859649,0.996825159064236,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"28",0.09375,0.0842105263157895,0.996803205773889,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"29",0.09375,0.087719298245614,0.99675914826544,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"30",0.09375,0.0912280701754386,0.996690270372214,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"31",0.09375,0.0947368421052632,0.996571210329622,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"32",0.09375,0.0982456140350877,0.996514692613825,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"33",0.09375,0.101754385964912,0.996275592547341,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"34",0.09375,0.105263157894737,0.996260875819722,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"35",0.125,0.105263157894737,0.996146450054212,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"36",0.125,0.108771929824561,0.996126206838216,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
