"1",1,0.868686868686869,0.000214373703086776,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"2",1,0.868686868686869,0.000214373703086776,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"3",1,0.873096446700508,0.000275791483932989,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"4",1,0.877551020408163,0.000290239621076998,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"5",1,0.882051282051282,0.000313649394783401,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"6",1,0.88659793814433,0.000350943626713921,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"7",1,0.89119170984456,0.000355589023824895,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"8",1,0.895833333333333,0.00036761016283177,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"9",1,0.900523560209424,0.000392088059601578,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"10",1,0.905263157894737,0.000449259046948539,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"11",1,0.914893617021277,0.000502507331247887,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"12",1,0.919786096256685,0.000701414215054388,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"13",1,0.924731182795699,0.000886345571388333,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"14",1,0.92972972972973,0.000889702971688395,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"15",1,0.934782608695652,0.000979897889398334,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"16",1,0.939890710382514,0.00109218682844022,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"17",1,0.945054945054945,0.00122580279678796,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"18",1,0.950276243093923,0.00134241281922637,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"19",1,0.955555555555556,0.00499099439481615,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"20",1,0.960893854748603,0.0120367680737743,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"21",0.994186046511628,0.960674157303371,0.0506405699693213,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"22",0.988372093023256,0.96045197740113,0.0544271313383186,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"23",0.988372093023256,0.965909090909091,0.218610102178416,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"24",0.982558139534884,0.965714285714286,0.255878614307395,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"25",0.976744186046512,0.96551724137931,0.425264270337367,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"26",0.976744186046512,0.971098265895954,0.564390114746313,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"27",0.970930232558139,0.970930232558139,0.622450194084247,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"28",0.965116279069767,0.970760233918129,0.806508252564921,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"29",0.959302325581395,0.970588235294118,0.838297550962925,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"30",0.953488372093023,0.970414201183432,0.84786377017892,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"31",0.953488372093023,0.976190476190476,0.87608433607351,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"32",0.953488372093023,0.982035928143713,0.9583608990753,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"33",0.947674418604651,0.981927710843373,0.965698010409824,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"34",0.941860465116279,0.981818181818182,0.97098490393019,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"35",0.936046511627907,0.981707317073171,0.976371142971194,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"36",0.930232558139535,0.98159509202454,0.9786416581064,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"37",0.924418604651163,0.981481481481482,0.990395808779539,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"38",0.918604651162791,0.981366459627329,0.994070991639661,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"39",0.912790697674419,0.98125,0.994812245336535,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"40",0.906976744186046,0.981132075471698,0.995320374815745,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"41",0.901162790697674,0.981012658227848,0.995433551584967,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"42",0.901162790697674,0.987261146496815,0.995570823747849,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"43",0.895348837209302,0.987179487179487,0.995970949866199,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"44",0.88953488372093,0.987096774193548,0.996117415611588,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"45",0.88953488372093,0.993506493506494,0.996263386511476,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"46",0.883720930232558,0.993464052287582,0.996834811854135,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"47",0.877906976744186,0.993421052631579,0.996883005552366,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"48",0.872093023255814,0.993377483443709,0.997116609096451,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"49",0.866279069767442,0.993333333333333,0.99723878019339,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"50",0.86046511627907,0.993288590604027,0.997348232162531,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"51",0.854651162790698,0.993243243243243,0.997937252162754,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"52",0.848837209302326,0.993197278911565,0.998055529032194,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"53",0.843023255813954,0.993150684931507,0.998176371821829,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"54",0.837209302325581,0.993103448275862,0.998332154149538,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"55",0.831395348837209,0.993055555555556,0.998346037808537,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"56",0.825581395348837,0.993006993006993,0.998372592465247,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"57",0.819767441860465,0.992957746478873,0.998383316666851,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"58",0.813953488372093,0.99290780141844,0.998422229442969,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"59",0.808139534883721,0.992857142857143,0.998477516811504,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"60",0.802325581395349,0.992805755395683,0.998489113776685,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"61",0.802325581395349,0.992805755395683,0.998489113776685,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"62",0.796511627906977,0.992753623188406,0.998489113776685,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"63",0.790697674418605,0.992700729927007,0.998489113776685,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"64",0.790697674418605,0.992700729927007,0.998631330707883,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"65",0.784883720930233,0.992647058823529,0.998632434941341,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"66",0.779069767441861,0.992592592592593,0.998663392619388,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"67",0.773255813953488,0.992537313432836,0.998696735303869,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"68",0.767441860465116,0.992481203007519,0.998716983628299,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"69",0.761627906976744,0.992424242424242,0.998726378530353,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"70",0.761627906976744,0.992424242424242,0.998726378530353,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"71",0.755813953488372,0.99236641221374,0.998726378530353,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"72",0.75,0.992307692307692,0.998726378530353,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"73",0.75,0.992307692307692,0.998793840036235,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"74",0.744186046511628,0.992248062015504,0.998879461280325,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"75",0.738372093023256,0.9921875,0.998909761646628,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"76",0.732558139534884,0.992125984251969,0.998915755240599,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"77",0.726744186046512,0.992063492063492,0.998968316074247,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"78",0.720930232558139,0.992,0.99908088931708,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"79",0.715116279069767,0.991935483870968,0.999186176317072,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"80",0.709302325581395,0.991869918699187,0.999219255973242,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"81",0.703488372093023,0.991803278688525,0.999245444878868,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"82",0.697674418604651,0.991735537190083,0.999247651726873,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"83",0.691860465116279,0.991666666666667,0.999311974026242,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"84",0.686046511627907,0.991596638655462,0.999362907835988,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"85",0.680232558139535,0.991525423728814,0.999433762335239,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"86",0.674418604651163,0.991452991452991,0.999437919438692,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"87",0.668604651162791,0.991379310344828,0.999450253734995,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"88",0.662790697674419,0.991304347826087,0.99945650697017,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"89",0.662790697674419,0.991304347826087,0.99945650697017,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"90",0.656976744186047,0.991228070175439,0.99945650697017,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"91",0.651162790697674,0.991150442477876,0.99945650697017,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"92",0.645348837209302,0.991071428571429,0.99945650697017,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"93",0.63953488372093,0.990990990990991,0.99945650697017,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"94",0.633720930232558,0.990909090909091,0.99945650697017,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"95",0.633720930232558,0.990909090909091,0.999464452333373,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"96",0.627906976744186,0.990825688073395,0.99947835858528,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"97",0.622093023255814,0.990740740740741,0.999478653996482,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"98",0.616279069767442,0.990654205607477,0.999502567710251,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"99",0.616279069767442,0.990654205607477,0.999502567710251,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"100",0.61046511627907,0.990566037735849,0.999502567710251,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"101",0.604651162790698,0.990476190476191,0.999502567710251,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
