"1",0,0,0.999972515902593,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"2",0,0.00204498977505112,0.999957975589949,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"3",0,0.00408997955010225,0.999931208716184,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"4",0,0.00613496932515337,0.999828826386748,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"5",0,0.0081799591002045,0.999823179475557,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"6",0,0.0102249488752556,0.99981849462146,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"7",0,0.0122699386503067,0.999804270954584,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"8",0,0.0143149284253579,0.999785904854604,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"9",0,0.016359918200409,0.99978314564013,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"10",0,0.0184049079754601,0.999771072117261,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"11",0,0.0204498977505112,0.999760259148757,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"12",0,0.0224948875255624,0.999756699104103,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"13",0,0.0245398773006135,0.999755955125265,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"14",0,0.0265848670756646,0.999754660197251,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"15",0,0.0286298568507157,0.999753692366339,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"16",0,0.0306748466257669,0.999752206923087,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"17",0,0.032719836400818,0.99974798867372,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"18",0,0.0347648261758691,0.999747418320414,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"19",0,0.0368098159509202,0.999735930554144,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"20",0,0.0388548057259714,0.999714202356819,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"21",0,0.0408997955010225,0.999694153830711,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"22",0,0.0429447852760736,0.999692280983421,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"23",0,0.0449897750511247,0.999690433917866,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"24",0,0.0470347648261759,0.999683115879595,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"25",0,0.049079754601227,0.999653968334894,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"26",0,0.0511247443762781,0.999650965639879,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"27",0,0.0531697341513292,0.99964745579037,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"28",0,0.0552147239263804,0.99964726393037,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"29",0,0.0572597137014315,0.99964241753232,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"30",0,0.0593047034764826,0.999639069488911,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
