"1",1,0.0756302521008403,9.13094536289292e-05,"Bladder Urothelial Carcinoma","Primary Tumor"
"2",1,0.0756302521008403,9.13094536289292e-05,"Bladder Urothelial Carcinoma","Primary Tumor"
"3",1,0.0758426966292135,0.000103873164716322,"Bladder Urothelial Carcinoma","Primary Tumor"
"4",1,0.076056338028169,0.000104662774764583,"Bladder Urothelial Carcinoma","Primary Tumor"
"5",1,0.076271186440678,0.000110983276911309,"Bladder Urothelial Carcinoma","Primary Tumor"
"6",1,0.0764872521246459,0.000126437372184651,"Bladder Urothelial Carcinoma","Primary Tumor"
"7",1,0.0767045454545455,0.000157831226184258,"Bladder Urothelial Carcinoma","Primary Tumor"
"8",1,0.0769230769230769,0.000180160021978218,"Bladder Urothelial Carcinoma","Primary Tumor"
"9",1,0.0771428571428571,0.00022850980724622,"Bladder Urothelial Carcinoma","Primary Tumor"
"10",1,0.0773638968481375,0.00022921800905847,"Bladder Urothelial Carcinoma","Primary Tumor"
"11",1,0.0775862068965517,0.000271863766756083,"Bladder Urothelial Carcinoma","Primary Tumor"
"12",1,0.0778097982708934,0.000358306399549181,"Bladder Urothelial Carcinoma","Primary Tumor"
"13",1,0.0780346820809249,0.000362452110705087,"Bladder Urothelial Carcinoma","Primary Tumor"
"14",1,0.0782608695652174,0.00038956092516154,"Bladder Urothelial Carcinoma","Primary Tumor"
"15",1,0.0784883720930233,0.000504832891873848,"Bladder Urothelial Carcinoma","Primary Tumor"
"16",1,0.0787172011661808,0.000516494112550902,"Bladder Urothelial Carcinoma","Primary Tumor"
"17",1,0.0789473684210526,0.000596108421656803,"Bladder Urothelial Carcinoma","Primary Tumor"
"18",1,0.0791788856304985,0.000608301621020937,"Bladder Urothelial Carcinoma","Primary Tumor"
"19",1,0.0794117647058823,0.000645665514130552,"Bladder Urothelial Carcinoma","Primary Tumor"
"20",1,0.079646017699115,0.000647381229099898,"Bladder Urothelial Carcinoma","Primary Tumor"
"21",1,0.0798816568047337,0.000674516830887784,"Bladder Urothelial Carcinoma","Primary Tumor"
"22",1,0.0801186943620178,0.000675156021490208,"Bladder Urothelial Carcinoma","Primary Tumor"
"23",1,0.0803571428571429,0.000683034961593363,"Bladder Urothelial Carcinoma","Primary Tumor"
"24",1,0.0805970149253731,0.000700011010773531,"Bladder Urothelial Carcinoma","Primary Tumor"
"25",1,0.0808383233532934,0.00071396333037703,"Bladder Urothelial Carcinoma","Primary Tumor"
"26",1,0.0810810810810811,0.000741707386387209,"Bladder Urothelial Carcinoma","Primary Tumor"
"27",1,0.0813253012048193,0.000742423116786534,"Bladder Urothelial Carcinoma","Primary Tumor"
"28",1,0.081570996978852,0.00074407515199408,"Bladder Urothelial Carcinoma","Primary Tumor"
"29",1,0.0818181818181818,0.000788053485519339,"Bladder Urothelial Carcinoma","Primary Tumor"
"30",1,0.0820668693009119,0.000801215153900548,"Bladder Urothelial Carcinoma","Primary Tumor"
"31",1,0.0823170731707317,0.000856848189406275,"Bladder Urothelial Carcinoma","Primary Tumor"
"32",1,0.0825688073394495,0.000886878335082989,"Bladder Urothelial Carcinoma","Primary Tumor"
"33",1,0.0828220858895705,0.00091612405012305,"Bladder Urothelial Carcinoma","Primary Tumor"
"34",1,0.0830769230769231,0.00094456643393103,"Bladder Urothelial Carcinoma","Primary Tumor"
"35",1,0.0833333333333333,0.000967405697308988,"Bladder Urothelial Carcinoma","Primary Tumor"
"36",1,0.0835913312693498,0.000972429643333174,"Bladder Urothelial Carcinoma","Primary Tumor"
"37",1,0.0838509316770186,0.00102086936189256,"Bladder Urothelial Carcinoma","Primary Tumor"
"38",1,0.0841121495327103,0.00102429433682731,"Bladder Urothelial Carcinoma","Primary Tumor"
"39",1,0.084375,0.0010437099304547,"Bladder Urothelial Carcinoma","Primary Tumor"
"40",1,0.0846394984326019,0.00107488549575898,"Bladder Urothelial Carcinoma","Primary Tumor"
"41",1,0.0849056603773585,0.00108532870471345,"Bladder Urothelial Carcinoma","Primary Tumor"
"42",1,0.0851735015772871,0.00111363177754428,"Bladder Urothelial Carcinoma","Primary Tumor"
"43",1,0.0854430379746835,0.00111565695670799,"Bladder Urothelial Carcinoma","Primary Tumor"
"44",1,0.0857142857142857,0.00112156900136946,"Bladder Urothelial Carcinoma","Primary Tumor"
"45",1,0.0859872611464968,0.00114077276278082,"Bladder Urothelial Carcinoma","Primary Tumor"
"46",1,0.0862619808306709,0.00122772655704453,"Bladder Urothelial Carcinoma","Primary Tumor"
"47",1,0.0865384615384615,0.00127297756551903,"Bladder Urothelial Carcinoma","Primary Tumor"
"48",1,0.0868167202572347,0.00127781289840076,"Bladder Urothelial Carcinoma","Primary Tumor"
"49",1,0.0870967741935484,0.00129886944970658,"Bladder Urothelial Carcinoma","Primary Tumor"
"50",1,0.087378640776699,0.00134487996085718,"Bladder Urothelial Carcinoma","Primary Tumor"
"51",1,0.0876623376623377,0.00137486953972594,"Bladder Urothelial Carcinoma","Primary Tumor"
"52",1,0.0879478827361563,0.00143643387885055,"Bladder Urothelial Carcinoma","Primary Tumor"
"53",1,0.0882352941176471,0.00146964475265387,"Bladder Urothelial Carcinoma","Primary Tumor"
"54",1,0.0885245901639344,0.00157327450761204,"Bladder Urothelial Carcinoma","Primary Tumor"
"55",1,0.0888157894736842,0.00158445601570325,"Bladder Urothelial Carcinoma","Primary Tumor"
"56",1,0.0891089108910891,0.00158985782055625,"Bladder Urothelial Carcinoma","Primary Tumor"
"57",1,0.0894039735099338,0.00159218094222285,"Bladder Urothelial Carcinoma","Primary Tumor"
"58",1,0.0897009966777409,0.00164667273164421,"Bladder Urothelial Carcinoma","Primary Tumor"
"59",1,0.09,0.00167896336388704,"Bladder Urothelial Carcinoma","Primary Tumor"
"60",1,0.0903010033444816,0.00170689517324531,"Bladder Urothelial Carcinoma","Primary Tumor"
"61",1,0.0906040268456376,0.00171158915475907,"Bladder Urothelial Carcinoma","Primary Tumor"
"62",1,0.0909090909090909,0.00177957976227094,"Bladder Urothelial Carcinoma","Primary Tumor"
"63",1,0.0912162162162162,0.00178281201893595,"Bladder Urothelial Carcinoma","Primary Tumor"
"64",1,0.0915254237288136,0.00179547738798893,"Bladder Urothelial Carcinoma","Primary Tumor"
"65",1,0.0918367346938776,0.00180454654911214,"Bladder Urothelial Carcinoma","Primary Tumor"
"66",1,0.0921501706484642,0.00184213674722277,"Bladder Urothelial Carcinoma","Primary Tumor"
"67",1,0.0924657534246575,0.00189131371809065,"Bladder Urothelial Carcinoma","Primary Tumor"
"68",1,0.0927835051546392,0.00207126980744099,"Bladder Urothelial Carcinoma","Primary Tumor"
"69",1,0.0931034482758621,0.00207230212131678,"Bladder Urothelial Carcinoma","Primary Tumor"
"70",1,0.0934256055363322,0.00220584153283794,"Bladder Urothelial Carcinoma","Primary Tumor"
"71",1,0.09375,0.00224944300210523,"Bladder Urothelial Carcinoma","Primary Tumor"
"72",1,0.0940766550522648,0.00225413546172822,"Bladder Urothelial Carcinoma","Primary Tumor"
"73",1,0.0944055944055944,0.00226534980198356,"Bladder Urothelial Carcinoma","Primary Tumor"
"74",1,0.0947368421052632,0.00226924300834449,"Bladder Urothelial Carcinoma","Primary Tumor"
"75",1,0.0950704225352113,0.00227220508880608,"Bladder Urothelial Carcinoma","Primary Tumor"
"76",1,0.0954063604240283,0.00235880121922687,"Bladder Urothelial Carcinoma","Primary Tumor"
"77",1,0.0957446808510638,0.00236881559217939,"Bladder Urothelial Carcinoma","Primary Tumor"
"78",1,0.096085409252669,0.0024494865692648,"Bladder Urothelial Carcinoma","Primary Tumor"
"79",1,0.0964285714285714,0.00246172048696407,"Bladder Urothelial Carcinoma","Primary Tumor"
"80",1,0.0967741935483871,0.00250346186446706,"Bladder Urothelial Carcinoma","Primary Tumor"
"81",1,0.0971223021582734,0.00251589656294404,"Bladder Urothelial Carcinoma","Primary Tumor"
"82",1,0.0974729241877256,0.0025269543907271,"Bladder Urothelial Carcinoma","Primary Tumor"
"83",1,0.0978260869565217,0.00252943393957417,"Bladder Urothelial Carcinoma","Primary Tumor"
"84",1,0.0981818181818182,0.00255508079175796,"Bladder Urothelial Carcinoma","Primary Tumor"
"85",1,0.0985401459854015,0.00258809461436814,"Bladder Urothelial Carcinoma","Primary Tumor"
"86",1,0.0989010989010989,0.00262924599818001,"Bladder Urothelial Carcinoma","Primary Tumor"
"87",1,0.0992647058823529,0.00268701211169139,"Bladder Urothelial Carcinoma","Primary Tumor"
"88",1,0.0996309963099631,0.00270638576749081,"Bladder Urothelial Carcinoma","Primary Tumor"
"89",1,0.1,0.00282801467127863,"Bladder Urothelial Carcinoma","Primary Tumor"
"90",1,0.100371747211896,0.0028635622162254,"Bladder Urothelial Carcinoma","Primary Tumor"
"91",1,0.100746268656716,0.00291183163054048,"Bladder Urothelial Carcinoma","Primary Tumor"
"92",1,0.101123595505618,0.00293429706844918,"Bladder Urothelial Carcinoma","Primary Tumor"
"93",1,0.101503759398496,0.00298846818868943,"Bladder Urothelial Carcinoma","Primary Tumor"
"94",1,0.10188679245283,0.00300293447862074,"Bladder Urothelial Carcinoma","Primary Tumor"
"95",1,0.102272727272727,0.00305274654598663,"Bladder Urothelial Carcinoma","Primary Tumor"
"96",1,0.102661596958175,0.00305485378917251,"Bladder Urothelial Carcinoma","Primary Tumor"
"97",1,0.103053435114504,0.0030559513103767,"Bladder Urothelial Carcinoma","Primary Tumor"
"98",1,0.103448275862069,0.00305667406420724,"Bladder Urothelial Carcinoma","Primary Tumor"
"99",1,0.103846153846154,0.00312873704164175,"Bladder Urothelial Carcinoma","Primary Tumor"
