"1",0,0,0.999453349919635,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"2",0,0.0263157894736842,0.999242065688212,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"3",0,0.0526315789473684,0.99763807524325,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"4",0,0.0789473684210526,0.995781443637004,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"5",0,0.105263157894737,0.991726954658506,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"6",0.0303030303030303,0.105263157894737,0.990132304110331,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"7",0.0303030303030303,0.131578947368421,0.990117341680887,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"8",0.0303030303030303,0.157894736842105,0.987680251201001,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"9",0.0303030303030303,0.184210526315789,0.984516847926548,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"10",0.0303030303030303,0.210526315789474,0.977436475923658,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"11",0.0303030303030303,0.236842105263158,0.973002076134313,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"12",0.0606060606060606,0.236842105263158,0.972579285459449,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"13",0.0606060606060606,0.263157894736842,0.968188489508961,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"14",0.0606060606060606,0.289473684210526,0.961761795722655,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"15",0.0606060606060606,0.315789473684211,0.955745554820289,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"16",0.0606060606060606,0.342105263157895,0.951324557517704,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"17",0.0606060606060606,0.368421052631579,0.948412324222867,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"18",0.0606060606060606,0.394736842105263,0.948089343023214,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"19",0.0909090909090909,0.394736842105263,0.93019257432991,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"20",0.0909090909090909,0.421052631578947,0.923815614448373,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"21",0.0909090909090909,0.447368421052632,0.922095783609595,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"22",0.0909090909090909,0.473684210526316,0.884761318168922,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"23",0.0909090909090909,0.5,0.881251746111771,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"24",0.121212121212121,0.5,0.873165966327044,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"25",0.151515151515152,0.5,0.868787851534211,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"26",0.181818181818182,0.5,0.84314377266817,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"27",0.181818181818182,0.526315789473684,0.840952260594214,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"28",0.212121212121212,0.526315789473684,0.821155276866714,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"29",0.212121212121212,0.552631578947368,0.807333663305457,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"30",0.242424242424242,0.552631578947368,0.805069945939989,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"31",0.242424242424242,0.578947368421053,0.803864314904262,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"32",0.242424242424242,0.605263157894737,0.716221735190829,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"33",0.242424242424242,0.631578947368421,0.711759673837203,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"34",0.272727272727273,0.631578947368421,0.590802441443894,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"35",0.303030303030303,0.631578947368421,0.538752011149233,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"36",0.333333333333333,0.631578947368421,0.505518588599856,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"37",0.363636363636364,0.631578947368421,0.482224618855618,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"38",0.363636363636364,0.657894736842105,0.457866879331191,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"39",0.363636363636364,0.684210526315789,0.387773374376314,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"40",0.363636363636364,0.710526315789474,0.366311333054576,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"41",0.393939393939394,0.710526315789474,0.34157527015152,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"42",0.424242424242424,0.710526315789474,0.313037447583243,"Kidney Renal Clear Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
