"1",1,0.868686868686869,0.0557018669408999,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"2",1,0.868686868686869,0.0557018669408999,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"3",1,0.873096446700508,0.064283180761835,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"4",1,0.877551020408163,0.0718366051813644,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"5",1,0.882051282051282,0.0732652701039254,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"6",1,0.88659793814433,0.0845856561644999,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"7",1,0.89119170984456,0.104822348431637,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"8",1,0.895833333333333,0.136224660649855,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"9",1,0.900523560209424,0.156641211529746,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"10",1,0.905263157894737,0.22224257886329,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"11",0.994186046511628,0.904761904761905,0.24401976004308,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"12",0.988372093023256,0.904255319148936,0.247745243850063,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"13",0.988372093023256,0.909090909090909,0.29608991302973,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"14",0.982558139534884,0.908602150537634,0.309760277311661,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"15",0.982558139534884,0.913513513513514,0.366115203362544,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"16",0.982558139534884,0.918478260869565,0.383617568576214,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"17",0.976744186046512,0.918032786885246,0.493012344769639,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"18",0.976744186046512,0.923076923076923,0.523460577880497,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"19",0.976744186046512,0.92817679558011,0.54649055234878,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"20",0.970930232558139,0.927777777777778,0.671302385010591,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"21",0.965116279069767,0.927374301675978,0.756250712613001,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"22",0.959302325581395,0.926966292134832,0.75905074256369,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"23",0.953488372093023,0.926553672316384,0.780793224127799,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"24",0.947674418604651,0.926136363636364,0.789977905845619,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"25",0.941860465116279,0.925714285714286,0.797282621496803,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"26",0.936046511627907,0.925287356321839,0.797841319211639,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"27",0.930232558139535,0.92485549132948,0.805380456907973,"Head and Neck Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
