"1",1,0.831395348837209,0.000606602260672111,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"2",1,0.831395348837209,0.000606602260672111,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"3",1,0.83625730994152,0.000782521286566912,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"4",1,0.841176470588235,0.000850168340283727,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"5",1,0.846153846153846,0.00235720481342052,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"6",1,0.851190476190476,0.00379028334012988,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"7",1,0.856287425149701,0.00673190121962492,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"8",1,0.86144578313253,0.00866977030076473,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"9",1,0.866666666666667,0.012122788351771,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"10",1,0.871951219512195,0.0248979485527435,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"11",1,0.877300613496933,0.0271471251522109,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"12",1,0.882716049382716,0.0273926377477151,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"13",1,0.888198757763975,0.0448413562457654,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"14",1,0.89375,0.0618356763184333,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"15",1,0.89937106918239,0.109479780192179,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"16",1,0.905063291139241,0.152875753168678,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"17",1,0.910828025477707,0.246252937982637,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"18",1,0.916666666666667,0.255556506143624,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"19",1,0.92258064516129,0.303720971374078,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"20",1,0.928571428571429,0.331137362753137,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"21",0.993006993006993,0.928104575163399,0.336979927730307,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"22",0.993006993006993,0.934210526315789,0.36093451360935,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"23",0.986013986013986,0.933774834437086,0.400921562087236,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"24",0.986013986013986,0.94,0.408939519343591,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"25",0.979020979020979,0.939597315436242,0.441458409932014,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"26",0.979020979020979,0.945945945945946,0.442728152938463,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"27",0.979020979020979,0.952380952380952,0.540077446200345,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"28",0.972027972027972,0.952054794520548,0.560726432744161,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"29",0.965034965034965,0.951724137931034,0.56739628032008,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"30",0.965034965034965,0.958333333333333,0.615364398988381,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"31",0.965034965034965,0.965034965034965,0.670812869878989,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"32",0.958041958041958,0.964788732394366,0.688305775345008,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"33",0.958041958041958,0.971631205673759,0.730998613692451,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"34",0.951048951048951,0.971428571428571,0.731130816253902,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"35",0.944055944055944,0.971223021582734,0.772471203898025,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"36",0.937062937062937,0.971014492753623,0.788619465634998,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"37",0.93006993006993,0.970802919708029,0.815918667556369,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"38",0.923076923076923,0.970588235294118,0.863486874315219,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"39",0.916083916083916,0.97037037037037,0.878947218757444,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"40",0.909090909090909,0.970149253731343,0.888420993899208,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"41",0.902097902097902,0.969924812030075,0.890518786096812,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"42",0.902097902097902,0.977272727272727,0.902132067462199,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"43",0.902097902097902,0.984732824427481,0.938722757897546,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"44",0.895104895104895,0.984615384615385,0.96126875330537,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"45",0.888111888111888,0.984496124031008,0.964283606120088,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"46",0.881118881118881,0.984375,0.967757278752586,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"47",0.874125874125874,0.984251968503937,0.96806368998923,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"48",0.867132867132867,0.984126984126984,0.968126084495354,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"49",0.86013986013986,0.984,0.975338712802922,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"50",0.853146853146853,0.983870967741935,0.975566261444775,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"51",0.846153846153846,0.983739837398374,0.977925347154962,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"52",0.839160839160839,0.983606557377049,0.978177336340196,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"53",0.832167832167832,0.983471074380165,0.978702579688814,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"54",0.825174825174825,0.983333333333333,0.979451392933592,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"55",0.818181818181818,0.983193277310924,0.980594562455558,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"56",0.811188811188811,0.983050847457627,0.980975998988393,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"57",0.804195804195804,0.982905982905983,0.982095062872052,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"58",0.797202797202797,0.982758620689655,0.982314332067827,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"59",0.79020979020979,0.982608695652174,0.982905430676751,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"60",0.783216783216783,0.982456140350877,0.984598707055466,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"61",0.776223776223776,0.982300884955752,0.984790546549387,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"62",0.776223776223776,0.991071428571429,0.98488086444942,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"63",0.769230769230769,0.990990990990991,0.98488438901571,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"64",0.762237762237762,0.990909090909091,0.985704522520101,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"65",0.755244755244755,0.990825688073395,0.986103140225317,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"66",0.748251748251748,0.990740740740741,0.986701204968457,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"67",0.741258741258741,0.990654205607477,0.988812028694309,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"68",0.734265734265734,0.990566037735849,0.98891744328646,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"69",0.727272727272727,0.990476190476191,0.989056055936876,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"70",0.72027972027972,0.990384615384615,0.990116273149015,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"71",0.713286713286713,0.990291262135922,0.991331786042006,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"72",0.706293706293706,0.990196078431373,0.991475190561353,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"73",0.699300699300699,0.99009900990099,0.991695442606978,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"74",0.692307692307692,0.99,0.991850419611365,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"75",0.685314685314685,0.98989898989899,0.991931418963051,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"76",0.678321678321678,0.989795918367347,0.992066589636454,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"77",0.671328671328671,0.989690721649485,0.992134010333188,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"78",0.664335664335664,0.989583333333333,0.992332696322272,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"79",0.657342657342657,0.989473684210526,0.992748674656822,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"80",0.657342657342657,0.989473684210526,0.992748674656822,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"81",0.65034965034965,0.98936170212766,0.992748674656822,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"82",0.643356643356643,0.989247311827957,0.992748674656822,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"83",0.643356643356643,0.989247311827957,0.993347440620049,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"84",0.636363636363636,0.989130434782609,0.993462385378266,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"85",0.629370629370629,0.989010989010989,0.993549559774599,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"86",0.622377622377622,0.988888888888889,0.994029766783643,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"87",0.615384615384615,0.98876404494382,0.994035644633967,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"88",0.608391608391608,0.988636363636364,0.994623541616309,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"89",0.601398601398601,0.988505747126437,0.9950473646686,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"90",0.594405594405594,0.988372093023256,0.99507428458477,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
"91",0.587412587412587,0.988235294117647,0.995376897885522,"Bladder Urothelial Carcinoma","Primary Tumor vs Solid Tissue Normal"
