"1",1,0.029071435402123,0.000766062697631126,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"2",1,0.029071435402123,0.000766062697631126,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"3",1,0.0290742157612854,0.00116018191829193,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"4",1,0.0290769966523195,0.00126171233097948,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"5",1,0.0290797780753778,0.00129997281674892,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"6",1,0.0290825600306132,0.00133283377052005,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"7",1,0.0290853425181783,0.00138679879779314,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"8",1,0.029088125538226,0.00143492934145606,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"9",1,0.0290909090909091,0.00148847571161348,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"10",1,0.0290936931763805,0.00153473701152916,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"11",1,0.0290964777947933,0.00156305270569639,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"12",1,0.0290992629463004,0.00160753922393424,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"13",1,0.0291020486310549,0.00167613473112166,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"14",1,0.0291048348492101,0.00170619044709593,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"15",1,0.0291076216009192,0.00183006796798251,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"16",1,0.0291104088863353,0.00184158449338168,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"17",1,0.029113196705612,0.00186323925303496,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"18",1,0.0291159850589024,0.00187219580748777,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"19",1,0.0291187739463602,0.00190798367568138,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"20",1,0.0291215633681387,0.00193923099966473,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"21",1,0.0291243533243916,0.00194898502497722,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"22",1,0.0291271438152726,0.00198711033051914,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"23",1,0.0291299348409352,0.00198861084290088,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"24",1,0.0291327264015333,0.00199320771614553,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"25",1,0.0291355184972206,0.00202197569429483,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"26",1,0.0291383111281511,0.00211282291958053,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"27",1,0.0291411042944785,0.00212999299252774,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"28",1,0.029143897996357,0.00213747020544707,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"29",1,0.0291466922339406,0.00214553141090475,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"30",1,0.0291494870073833,0.00214935406472651,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"31",1,0.0291522823168393,0.00217011867917187,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"32",1,0.0291550781624628,0.00217936845622832,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"33",1,0.0291578745444082,0.00221561411347685,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"34",1,0.0291606714628297,0.00226222513630123,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"35",1,0.0291634689178818,0.00226672656364341,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"36",1,0.0291662669097189,0.00227038739481899,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"37",1,0.0291690654384955,0.00229861449267231,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"38",1,0.0291718645043662,0.00234668178348549,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"39",1,0.0291746641074856,0.00238668817860517,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"40",1,0.0291774642480084,0.00239283099640267,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"41",1,0.0291802649260895,0.00239951095804187,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"42",1,0.0291830661418835,0.00241324341746444,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"43",1,0.0291858678955453,0.00242533767791754,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
"44",1,0.02918867018723,0.00243033832021698,"Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma","Primary Tumor"
