"Taxa","varImp"
"Betapolyomavirus",50.0087355305449
"Atlantibacter",44.4288203857335
"Sextaecvirus",42.294805006092
"Mastadenovirus",15.6955868406867
"Capnocytophaga",14.4813434459108
"Alistipes",9.87273273278821
"Phascolarctobacterium",7.56390516082823
"Streptobacillus",1.86153128744015
"Erysipelatoclostridium",1.52212644548673
"Acidaminococcus",0.728224545093445
"Ruthenibacterium",0.0791605938687275
"Porphyromonas",0.0438475229736744
"Intestinimonas",0.0375979175964052
"Flavonifractor",0.0117066704785295
"Pseudomonas",0.0108373176906532
"Delftia",0.00828507448198253
"Odoribacter",0.00567729404921283
"Taranisvirus",0.00562456081121298
"Muribaculum",0.00245343263111468
"Citrobacter",0.00164603491851449
"Bacteroides",0.000514462587806181
"Leuconostoc",0.000260233106392965
"Barnesiella",5.63001526955715e-05
"Akkermansia",6.93937858213175e-06
"Prevotella",4.39999265224916e-08
"Helicobacter",1.40501049774958e-08
"Veillonella",8.03744176456733e-11
"Alphapapillomavirus",5.63425288365711e-11
"Scardovia",4.09970061951775e-11
"Candida",1.27974445807089e-11
"Saccharomyces",3.16002895177877e-12
"Abiotrophia",9.89385078183612e-13
