"Taxa","varImp"
"Bradyrhizobium",420.657045564702
"Streptococcus",216.136077728425
"Finegoldia",191.6754397472
"Cutibacterium",186.760900402427
"Acinetobacter",142.763237648701
"Escherichia",117.065479845809
"Micrococcus",72.960771197008
"Prevotella",58.7349292948162
"Pseudomonas",49.0678006812382
"Roseolovirus",33.1250978834334
"Staphylococcus",28.0225431565635
"Paraprevotella",18.9760085806217
"Alcaligenes",13.6117479770916
"Bacteroides",12.2554739192595
"Clostridium",12.07942103261
"Lactococcus",11.7182759270634
"Lactobacillus",9.9594918307156
"Phocaeicola",7.5110899236063
"Burkholderia",7.46259879850971
"Ralstonia",6.37966040699586
"Enterococcus",6.35777732645499
"Stenotrophomonas",5.3218423869508
"Alphapapillomavirus",4.10256394167771
"Morganella",3.35094806809011
"Veillonella",3.04093459045021
"Achromobacter",2.30628942635603
"Fusobacterium",2.16877462044864
"Sphingomonas",1.83597827952812
"Campylobacter",1.19983171406081
"Klebsiella",1.16340263551576
"Citrobacter",1.12421701881464
"Mesorhizobium",1.08773122206677
"Pusillimonas",1.03792028337932
"Toxoplasma",1.01390568361534
"Nakaseomyces",0.986525183697486
"Rhizobium",0.932739706851377
"Enterocloster",0.695937545350935
"Ochrobactrum",0.695879036114577
"Rothia",0.584337259923643
"Bacillus",0.570255251273551
"Enterobacter",0.43970319212064
"Leptotrichia",0.414694362081112
"Virgibacillus",0.3934499136134
"Neisseria",0.382777690339466
"Brevundimonas",0.33592687257689
"Paracoccus",0.310529930710557
"Akkermansia",0.299841999009863
"Alistipes",0.277605088541785
