"1",1,0.674285714285714,8.79488503255069e-08,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"2",1,0.674285714285714,8.79488503255069e-08,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"3",1,0.67816091954023,1.12711918084374e-07,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"4",1,0.682080924855491,1.3615359696672e-07,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"5",1,0.686046511627907,1.39160036441272e-07,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"6",1,0.690058479532164,1.42578477733287e-07,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"7",1,0.694117647058824,1.43149598301289e-07,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"8",1,0.698224852071006,1.44961469235753e-07,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"9",1,0.702380952380952,1.45414495491031e-07,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"10",1,0.706586826347305,1.46589764208957e-07,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"11",1,0.710843373493976,1.46711609901559e-07,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"12",1,0.715151515151515,1.46815162004756e-07,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"13",1,0.719512195121951,1.47095347969819e-07,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"14",1,0.723926380368098,1.47126045783014e-07,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"15",1,0.728395061728395,1.47572541500141e-07,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"16",1,0.751592356687898,1.47572705597165e-07,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"17",1,0.761290322580645,1.4757271503375e-07,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"18",1,0.766233766233766,1.47572821207675e-07,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"19",1,0.77124183006536,1.47572847757994e-07,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"20",1,0.776315789473684,1.47572930712665e-07,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"21",1,0.797297297297297,1.47572941793108e-07,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"22",1,0.813793103448276,1.47573408282955e-07,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"23",1,0.836879432624113,1.47573501894525e-07,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"24",1,0.842857142857143,1.47576719363979e-07,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"25",1,0.855072463768116,1.47578184920716e-07,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"26",1,0.874074074074074,1.47578214588753e-07,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"27",1,0.887218045112782,1.47584293676668e-07,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"28",1,0.914728682170543,1.47584855655627e-07,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"29",1,0.921875,1.4758661002551e-07,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"30",1,0.929133858267717,1.47599689423353e-07,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"31",1,0.936507936507937,1.47599871018309e-07,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"32",1,0.967213114754098,1.47645583439352e-07,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"33",1,0.975206611570248,1.47694841821549e-07,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"34",1,0.983333333333333,2.1951537870867e-07,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"35",1,0.991596638655462,0.999806133968443,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"36",1,1,0.999994598711584,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"37",0.991525423728814,1,0.999999509513075,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"38",0.983050847457627,1,0.999999731057147,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"39",0.974576271186441,1,0.99999973105716,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"40",0.966101694915254,1,0.999999777148067,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"41",0.957627118644068,1,0.999999779846035,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"42",0.949152542372881,1,0.999999819746395,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"43",0.940677966101695,1,0.999999820014309,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"44",0.932203389830508,1,0.999999852427458,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"45",0.838983050847458,1,0.999999852427459,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"46",0.771186440677966,1,0.999999852427468,"Lung Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
